experiment,condition,condition_value,model,metric,mean,std,sem,median,iqr,n,ci_low,ci_high
confounding,confounding_strength,0.0,s_learner,pehe,0.44693341802078734,0.04898984289399267,0.015491948575883164,0.4521405470050215,0.06747120093250863,10,0.4166112924362299,0.47406505477860034
confounding,confounding_strength,0.0,s_learner,abs_ate_error,0.24490876627559746,0.06861566424645782,0.021698178218418775,0.2561808285612675,0.10179304590624752,10,0.2035796147901588,0.28454203073831197
confounding,confounding_strength,0.0,s_learner,policy_regret,0.008708549459396664,0.003710724531064574,0.0011734341287624288,0.009080817954224607,0.005089328612768729,10,0.0065785083579446985,0.010887895428914156
confounding,confounding_strength,0.0,s_learner,policy_value,0.9681639409906051,0.056083145018747074,0.01773504766047674,0.9683740120326116,0.09349498819281565,10,0.9356002283970125,1.0018647603514776
confounding,confounding_strength,0.0,t_learner,pehe,0.8826213041018691,0.042712918160672006,0.013507010690009334,0.8715528322961634,0.0471530841743365,10,0.859779165547111,0.9096722856956059
confounding,confounding_strength,0.0,t_learner,abs_ate_error,0.07267479355304728,0.03772073193117076,0.011928342791114134,0.07349054420682483,0.06022705249815696,10,0.05116492271865477,0.09532728499007995
confounding,confounding_strength,0.0,t_learner,policy_regret,0.10633517559120756,0.021244188911504265,0.006718002400324673,0.10445806307728123,0.015847346966544745,10,0.09446552015013555,0.11928501111970799
confounding,confounding_strength,0.0,t_learner,policy_value,0.8705373148587942,0.07359756757774884,0.023273594379384775,0.8830155096228163,0.11680111839621798,10,0.8273375912612609,0.9142815255476722
confounding,confounding_strength,0.0,x_learner,pehe,0.42228605292484644,0.024377182528209588,0.007708741972680411,0.42364771429659953,0.01640539904940086,10,0.407783122946285,0.4366481162982625
confounding,confounding_strength,0.0,x_learner,abs_ate_error,0.05551654289831194,0.0367355924098167,0.011616814321061443,0.04871474763453465,0.027990132366702225,10,0.03524332776181387,0.07841352146307502
confounding,confounding_strength,0.0,x_learner,policy_regret,0.019301046075964425,0.004432995412705199,0.0014018362361226556,0.01956650217707434,0.0055707448688025185,10,0.016521659615999485,0.021711561489762037
confounding,confounding_strength,0.0,x_learner,policy_value,0.9575714443740374,0.059671596233525914,0.018869815571586658,0.9571182686716017,0.09942188631239313,10,0.9230395541929405,0.9933036281909421
confounding,confounding_strength,0.0,neural_rep,pehe,0.4636539358639375,0.03254909858236357,0.010292928730562659,0.4601357366075392,0.04669701955603056,10,0.44413203223282705,0.4825289854292257
confounding,confounding_strength,0.0,neural_rep,abs_ate_error,0.08617645667199175,0.05610999254102898,0.017743537592471034,0.11579578403345103,0.09908582228637233,10,0.05250252782074709,0.11819370282716431
confounding,confounding_strength,0.0,neural_rep,policy_regret,0.012614307301365835,0.00405663718801543,0.0012828213155069467,0.012480494809781528,0.005663634564506692,10,0.010362539874491717,0.01506853542211238
confounding,confounding_strength,0.0,neural_rep,policy_value,0.9642581831486361,0.05891321682924858,0.018629994946778857,0.9676671146764362,0.10373249080606328,10,0.9299037481887676,0.9992575606628749
confounding,confounding_strength,1.0,s_learner,pehe,0.5552660480380566,0.047443660057701995,0.015003002631709386,0.5694487671869572,0.06381223477384712,10,0.5258915827068663,0.5816198754180583
confounding,confounding_strength,1.0,s_learner,abs_ate_error,0.3702673065775937,0.060957609948833924,0.019276488815845524,0.37587094054892,0.10154620823887883,10,0.3330555977375455,0.4045621525933822
confounding,confounding_strength,1.0,s_learner,policy_regret,0.009438207593661829,0.003083914136336694,0.0009752192779214989,0.009597477656029807,0.004596588357703962,10,0.007619312904629515,0.011247707223967951
confounding,confounding_strength,1.0,s_learner,policy_value,0.96743428285634,0.05690224880934458,0.01799407102231331,0.9660161494413171,0.09356583501737858,10,0.9344472801557201,1.0017375458953537
