experiment,condition,condition_value,model,metric,mean,std,sem,median,iqr,n,ci_low,ci_high
fair_selection,scenario,ihdp_baseline,s_learner,pehe,4.117543052793116,8.203806592929498,1.4978033094523626,1.282605645951176,1.6595534695666163,30,1.6361319896325626,7.3526721944717455
fair_selection,scenario,ihdp_baseline,s_learner,abs_ate_error,0.7296562044783294,1.63944593011098,0.29932050591060727,0.15516377783879332,0.19297445857943718,30,0.25221666241834567,1.3841515272380494
fair_selection,scenario,ihdp_baseline,s_learner,policy_regret,0.1862306428681105,0.36724914587625485,0.0670502138069767,0.06224503136085868,0.14709209296454695,30,0.08437177982686367,0.33636034688144956
fair_selection,scenario,ihdp_baseline,s_learner,policy_value,18.003659191154792,20.42551355091198,3.7291715068206455,10.778588877423838,6.040246998627696,30,11.713126375346409,25.889310051465667
fair_selection,scenario,ihdp_baseline,t_learner,pehe,2.774909229787726,5.046686923001135,0.921394756131353,0.9432348338491392,0.8656911226328581,30,1.2003486055482366,4.7669126941619275
fair_selection,scenario,ihdp_baseline,t_learner,abs_ate_error,0.35436385985767804,0.68263795362883,0.12463206860389191,0.1048610306638098,0.16337056918744552,30,0.148636498834777,0.6244003752847863
fair_selection,scenario,ihdp_baseline,t_learner,policy_regret,0.09035014090609499,0.21493984991504045,0.0392424681017475,0.030498918126314223,0.07290783990779026,30,0.03587700217788672,0.1785018246566692
fair_selection,scenario,ihdp_baseline,t_learner,policy_value,18.099539693116814,20.578225992459327,3.757052856503036,10.891619646865564,6.102212273444943,30,11.763944538225292,26.036385483662713
fair_selection,scenario,ihdp_baseline,x_learner,pehe,3.7488796893573078,6.846483789915769,1.2499912037767758,1.213599502812941,1.137103263099762,30,1.6557192832869494,6.457356963304228
fair_selection,scenario,ihdp_baseline,x_learner,abs_ate_error,0.3683581314857394,0.47562859640640887,0.08683750374877024,0.20211729215484664,0.30589131682175497,30,0.21497129340527676,0.5511749513230814
fair_selection,scenario,ihdp_baseline,x_learner,policy_regret,0.2010005106218783,0.34470263488023895,0.06293380291845799,0.09078018610504035,0.1473954450971009,30,0.09436999321285183,0.33637950528184524
fair_selection,scenario,ihdp_baseline,x_learner,policy_value,17.98888932340103,20.394634512417465,3.72353379150814,10.830333596285119,6.042476777647099,30,11.706984548194415,25.869876587467378
fair_selection,scenario,ihdp_baseline,neural_rep,pehe,1.4023325655019292,2.1861811851654083,0.3991402499694908,0.7169105765298994,0.5135210911066896,30,0.7792613637046036,2.2799362500605738
fair_selection,scenario,ihdp_baseline,neural_rep,abs_ate_error,0.2843229062933704,0.5834884789113578,0.10652993398137603,0.12440557885420711,0.17653145090995126,30,0.12344800862355287,0.5222085640043107
fair_selection,scenario,ihdp_baseline,neural_rep,policy_regret,0.020209021169663218,0.023660900153257242,0.004319869581605478,0.010781826463367672,0.02623500970062409,30,0.012419284961702831,0.02904351168511381
fair_selection,scenario,ihdp_baseline,neural_rep,policy_value,18.169680812853244,20.723626744923326,3.783599280503955,10.906482594481941,6.131226101121291,30,11.787271422481039,26.175892942839575
fair_selection,scenario,synthetic_gamma0,s_learner,pehe,0.4327777371945178,0.0437959448790803,0.007996008979175047,0.42901793780979613,0.06102705902912037,30,0.4178194307614536,0.4482837040787829
fair_selection,scenario,synthetic_gamma0,s_learner,abs_ate_error,0.2297759793485924,0.055121897607106764,0.010063835577300805,0.2232689845840607,0.09929825179005691,30,0.21086840273677643,0.24917633357328164
fair_selection,scenario,synthetic_gamma0,s_learner,policy_regret,0.008113745554074243,0.0038499344897205898,0.000702898654979036,0.007863207915126846,0.0037448380140730764,30,0.0068197252540205,0.009533915172583599
fair_selection,scenario,synthetic_gamma0,s_learner,policy_value,0.9703909916982385,0.06258247290641018,0.01142594403843225,0.9750958332404489,0.09047845187893988,30,0.9483770057691204,0.9916032622472578
fair_selection,scenario,synthetic_gamma0,t_learner,pehe,0.8603404526369401,0.04093771765535354,0.0074741704708715445,0.8586624693641604,0.05034517900402846,30,0.846618737159628,0.875029667900129
fair_selection,scenario,synthetic_gamma0,t_learner,abs_ate_error,0.05721619006566788,0.03008039654024829,0.005491903907931448,0.05463060688994592,0.041647144556428345,30,0.04693122595409289,0.06774897866947635
fair_selection,scenario,synthetic_gamma0,t_learner,policy_regret,0.09533517220659243,0.01773672486553624,0.0032382681017056607,0.09269678641796086,0.018330796692460793,30,0.08924043790933804,0.10176936155242781
fair_selection,scenario,synthetic_gamma0,t_learner,policy_value,0.88316956504572,0.06458570389854147,0.01179168230586017,0.8899199584949532,0.07395007273721366,30,0.8607129392971966,0.9051920246402618
fair_selection,scenario,synthetic_gamma0,x_learner,pehe,0.4269405668617497,0.025969157141730814,0.004741297721974117,0.4224611087482734,0.03431623637621661,30,0.41813708159716173,0.4363552107383674
fair_selection,scenario,synthetic_gamma0,x_learner,abs_ate_error,0.04404602916995836,0.026373003823232762,0.004815029701051524,0.04319819748668419,0.028442238723615232,30,0.03523889885141412,0.053558343472696945
fair_selection,scenario,synthetic_gamma0,x_learner,policy_regret,0.018823898216638792,0.005656314642870712,0.0010326970407490224,0.018997193748774455,0.007437792228093404,30,0.016880366856563047,0.020854077539850236
fair_selection,scenario,synthetic_gamma0,x_learner,policy_value,0.9596808390356737,0.06278565426771558,0.011463039710049442,0.9600927550504434,0.08717215881455964,30,0.9376789961386753,0.9812704744973016
fair_selection,scenario,synthetic_gamma0,neural_rep,pehe,0.5775209414266109,0.037476363593297785,0.0068422165711048534,0.583815048068193,0.01436846953375448,30,0.5626493743880315,0.5889537589683608
fair_selection,scenario,synthetic_gamma0,neural_rep,abs_ate_error,0.0648743055497324,0.03772878859319547,0.006888302859945587,0.06456876518132404,0.04644047844638702,30,0.051831572329179516,0.0785394292797367
fair_selection,scenario,synthetic_gamma0,neural_rep,policy_regret,0.008286525589229135,0.0014123573153191412,0.0002578599869525768,0.008480668248412426,0.0019330394690663943,30,0.007812649385728367,0.008793081002730066
fair_selection,scenario,synthetic_gamma0,neural_rep,policy_value,0.9702182116630836,0.06201808117424773,0.011322900677440654,0.9732040575632666,0.09308013763767375,30,0.948330168894149,0.9913670296925267
fair_selection,scenario,synthetic_gamma2,s_learner,pehe,0.6884971790341939,0.04441503857027868,0.008109039505801212,0.6796662852701838,0.05685968607162217,30,0.6732371946336471,0.7040888653473568
fair_selection,scenario,synthetic_gamma2,s_learner,abs_ate_error,0.5067903385109186,0.048957343554147124,0.008938347140045507,0.5061490081412245,0.06995189706330396,30,0.48960516831007933,0.5238821001750043
fair_selection,scenario,synthetic_gamma2,s_learner,policy_regret,0.00937542628138744,0.005614248640653032,0.0010250168746427936,0.007924894561011864,0.003470080992648339,30,0.007790185530582178,0.011629226754273272
fair_selection,scenario,synthetic_gamma2,s_learner,policy_value,0.9691293109709253,0.06311224528422019,0.011522666798988813,0.9740550955905547,0.09945410926745779,30,0.9469399803479527,0.9906545808251721
fair_selection,scenario,synthetic_gamma2,t_learner,pehe,0.9325159301361065,0.045125411807379216,0.008238735321203856,0.9342983347186009,0.06357994576682013,30,0.9169433702532495,0.9487703037484564
fair_selection,scenario,synthetic_gamma2,t_learner,abs_ate_error,0.24594602105107805,0.07475056572183131,0.013647523677373149,0.25043561141352755,0.11891072370229708,30,0.2195033259609565,0.2724416626326363
fair_selection,scenario,synthetic_gamma2,t_learner,policy_regret,0.14548023079433836,0.020945255385831318,0.0038240629491754614,0.14519367542864892,0.028526491905050827,30,0.13833623284797952,0.15312441180241576
fair_selection,scenario,synthetic_gamma2,t_learner,policy_value,0.8330245064579742,0.06375565661093946,0.011640137098121638,0.8473510653236092,0.1046371702809944,30,0.8106826191716388,0.855066433447185
fair_selection,scenario,synthetic_gamma2,x_learner,pehe,0.5812398190992166,0.036096873547595824,0.006590357299143254,0.5817502303579415,0.03961622976997792,30,0.5687015463446476,0.5939323325421036
fair_selection,scenario,synthetic_gamma2,x_learner,abs_ate_error,0.08961763918145606,0.058983258651842625,0.010768820426258654,0.07248313979736914,0.08448793014668757,30,0.06936721267260061,0.11083897236935024
fair_selection,scenario,synthetic_gamma2,x_learner,policy_regret,0.03986730009812003,0.010722323162637553,0.0019576194216789074,0.03840731554819071,0.01632414313899397,30,0.03613190876054479,0.043683142085086335
fair_selection,scenario,synthetic_gamma2,x_learner,policy_value,0.9386374371541925,0.062424944901788314,0.011397183491242191,0.9467978872264565,0.08617013301462595,30,0.9165086742644598,0.960073280948919
fair_selection,scenario,synthetic_gamma2,neural_rep,pehe,0.6096420121215994,0.020761064908021234,0.0037904345226507153,0.6041290053408683,0.02861190272817915,30,0.6027644463045486,0.617199255904724
fair_selection,scenario,synthetic_gamma2,neural_rep,abs_ate_error,0.15421816765327065,0.054752666086966516,0.009996423433126558,0.15380362416298904,0.06471769995279819,30,0.13535676930828142,0.17366026777453594
fair_selection,scenario,synthetic_gamma2,neural_rep,policy_regret,0.008558024647847199,0.0017146189176833397,0.0003130451529134196,0.008480668248412426,0.001619581877025128,30,0.007993624898311852,0.009189672633187047
fair_selection,scenario,synthetic_gamma2,neural_rep,policy_value,0.9699467126044656,0.06221422671232755,0.011358711789360756,0.9732040575632666,0.09308013763767375,30,0.947986362085739,0.9911552260719554
fair_selection,scenario,synthetic_gamma3,s_learner,pehe,0.7728274580808968,0.03752366454019087,0.006850852502973085,0.7663739692267902,0.037916927584534466,30,0.7593767744340338,0.7857137566751996
fair_selection,scenario,synthetic_gamma3,s_learner,abs_ate_error,0.5983821253992324,0.04394649252283799,0.008023495092663495,0.5951750971683454,0.05029765801982011,30,0.5827949776849902,0.6138796136332354
fair_selection,scenario,synthetic_gamma3,s_learner,policy_regret,0.011048840561507808,0.006155311586236866,0.001123801001418279,0.00933108758410861,0.0036982955843168075,30,0.009078021066508962,0.013401916129992869
fair_selection,scenario,synthetic_gamma3,s_learner,policy_value,0.9674558966908048,0.06440710666091176,0.011759075060607537,0.9723309201507551,0.09933733530000732,30,0.9445535070123681,0.989252861336235
fair_selection,scenario,synthetic_gamma3,t_learner,pehe,0.9834862291333448,0.03984521637563576,0.007274707939203315,0.9833043677141553,0.05069700320237347,30,0.9694791554232544,0.9979130625940782
fair_selection,scenario,synthetic_gamma3,t_learner,abs_ate_error,0.3603680932872205,0.09752087640135451,0.017804794610898365,0.3784358770608634,0.09438208186916719,30,0.32508151350930103,0.393053628781195
fair_selection,scenario,synthetic_gamma3,t_learner,policy_regret,0.17946989492813029,0.024029548569974274,0.004387175266146972,0.1794823017913168,0.03019112908517238,30,0.17095869002839348,0.18786013033948215
fair_selection,scenario,synthetic_gamma3,t_learner,policy_value,0.7990348423241823,0.06196371670070124,0.011312975127944552,0.820533775094477,0.08959053460235855,30,0.7773274493262635,0.8202587027506887
fair_selection,scenario,synthetic_gamma3,x_learner,pehe,0.633569006036719,0.0320708035536313,0.0058553008478802356,0.6325320868686022,0.048656960139233485,30,0.6225340289796446,0.644656720692121
fair_selection,scenario,synthetic_gamma3,x_learner,abs_ate_error,0.1032784924846379,0.06312356796065341,0.011524734027420082,0.0974181862236097,0.10198820357220592,30,0.08131896017513646,0.12560810072181863
fair_selection,scenario,synthetic_gamma3,x_learner,policy_regret,0.047095648984252385,0.011555070611535075,0.002109657609167592,0.0475132896426394,0.01651346089490416,30,0.04301656552627161,0.05116497450632625
fair_selection,scenario,synthetic_gamma3,x_learner,policy_value,0.9314090882680602,0.06608858294320757,0.01206606922384865,0.9390808621865043,0.08346127967154693,30,0.9079538041963588,0.9541056589815704
fair_selection,scenario,synthetic_gamma3,neural_rep,pehe,0.6231940482575263,0.030020147075072334,0.00548090391087995,0.6216973581067982,0.024496505611784514,30,0.6134968991868344,0.6343810172342816
fair_selection,scenario,synthetic_gamma3,neural_rep,abs_ate_error,0.19926934326125398,0.0764415518948447,0.013956254101169404,0.19328954076013038,0.10511504349742307,30,0.17328835492304184,0.2264298474007391
fair_selection,scenario,synthetic_gamma3,neural_rep,policy_regret,0.01040991990542689,0.009675719652750978,0.0017665366379692544,0.00850918062019812,0.0019143535074143125,30,0.008177052840225964,0.014327702225341177
fair_selection,scenario,synthetic_gamma3,neural_rep,policy_value,0.9680948173468857,0.061616034077294636,0.011249497256047096,0.9674868363190252,0.09308013763767375,30,0.9464366538126372,0.989072228034435
