experiment,condition,condition_value,model,metric,mean,std,sem,median,iqr,n,ci_low,ci_high
treatment_imbalance,treated_fraction,0.5,s_learner,pehe,0.5552660480380566,0.047443660057701995,0.015003002631709386,0.5694487671869572,0.06381223477384712,10,0.5258915827068663,0.5816198754180583
treatment_imbalance,treated_fraction,0.5,s_learner,abs_ate_error,0.3702673065775937,0.060957609948833924,0.019276488815845524,0.37587094054892,0.10154620823887883,10,0.3330555977375455,0.4045621525933822
treatment_imbalance,treated_fraction,0.5,s_learner,policy_regret,0.009438207593661829,0.003083914136336694,0.0009752192779214989,0.009597477656029807,0.004596588357703962,10,0.007619312904629515,0.011247707223967951
treatment_imbalance,treated_fraction,0.5,s_learner,policy_value,0.96743428285634,0.05690224880934458,0.01799407102231331,0.9660161494413171,0.09356583501737858,10,0.9344472801557201,1.0017375458953537
treatment_imbalance,treated_fraction,0.5,t_learner,pehe,0.9094566578498433,0.03122380620673513,0.009873834483298528,0.907177603308741,0.02489233964298576,10,0.8904100900492966,0.9271408310816894
treatment_imbalance,treated_fraction,0.5,t_learner,abs_ate_error,0.14254471549156822,0.06952920222067642,0.02198706429117747,0.15097117509096758,0.07707980315998672,10,0.1019644479363894,0.18356803526602863
treatment_imbalance,treated_fraction,0.5,t_learner,policy_regret,0.12130190727651899,0.019116862074714476,0.006045282587138972,0.12119991669158048,0.01320457566443356,10,0.11047435633526803,0.1331097587500819
treatment_imbalance,treated_fraction,0.5,t_learner,policy_value,0.8555705831734828,0.07122386373425277,0.02252296331577043,0.8616778161309968,0.12296139827082608,10,0.8141501330105451,0.8982704097881368
treatment_imbalance,treated_fraction,0.5,x_learner,pehe,0.49963290171581853,0.02402831895201189,0.007598421623334768,0.4874570645395376,0.03203791580758264,10,0.48638857796577084,0.5142983848824311
treatment_imbalance,treated_fraction,0.5,x_learner,abs_ate_error,0.07508810232469196,0.036935547527182144,0.011680045681129552,0.07783682886053728,0.05424107488529528,10,0.05399334328296856,0.0972970985295022
treatment_imbalance,treated_fraction,0.5,x_learner,policy_regret,0.029899683440211468,0.006339276835920816,0.002004655351985528,0.0292767125262422,0.006843866814460142,10,0.02638668565196689,0.03377702490885722
treatment_imbalance,treated_fraction,0.5,x_learner,policy_value,0.9469728070097905,0.06255322513528862,0.019781066641680632,0.9478277260973305,0.10340146738398037,10,0.9106241544023109,0.9843757789410453
treatment_imbalance,treated_fraction,0.5,neural_rep,pehe,0.4923476460615629,0.039855008038339926,0.012603260156547353,0.49450640068972235,0.062347317963060034,10,0.46962611755209244,0.5159743812151585
treatment_imbalance,treated_fraction,0.5,neural_rep,abs_ate_error,0.11005805098240647,0.05324576886133745,0.016837790536869655,0.1116614674413558,0.0894028201824903,10,0.0791825984905809,0.14209883284127162
treatment_imbalance,treated_fraction,0.5,neural_rep,policy_regret,0.016276312602933517,0.009418806134904764,0.0029784880225866214,0.012719843373176498,0.012146894477313958,10,0.011088645260044945,0.022173819973852774
treatment_imbalance,treated_fraction,0.5,neural_rep,policy_value,0.9605961778470684,0.056501151468177024,0.0178672329061606,0.9588552514834794,0.09449331804231909,10,0.9276073324629037,0.9940438006851714
treatment_imbalance,treated_fraction,0.25,s_learner,pehe,0.6157164983972641,0.05679827954188196,0.017961193053129203,0.6208423733142607,0.07489668273934613,10,0.5823160567826626,0.6488287842575917
treatment_imbalance,treated_fraction,0.25,s_learner,abs_ate_error,0.42799034241578865,0.06171642383800459,0.019516446836840513,0.43465377719384374,0.09104146490456622,10,0.39241135936870836,0.46442165725578644
